Nodes_ID,Name,region,Last_Year,Last_Share,Max_Share,Max_Year,Second_Max_Share,Status
7768,Torzhok,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1413094677343382,Lost
7821,Trakai,slavic,1650,0.0326477309826967,0.12987012987012986,1550,0.09420631182289213,Lost
7850,Turnhout,dutch,1650,0.1632386549134835,0.1632386549134835,1650,0.141643059490085,Won
7919,Unna,germanic,1650,0.0652954619653934,0.17705382436260625,1600,0.17316017316017315,Lost
7944,Utrecht,dutch,1650,0.9794319294809012,1.1775788977861517,1500,1.1688311688311688,Lost
7984,Velbert,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.08658008658008658,Lost
7991,Velikiye Luki,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
7992,Veliž,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
8000,Venlo,dutch,1650,0.1958863858961802,0.1958863858961802,1650,0.17705382436260625,Won
8005,Verden,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
8038,Vitebsk,slavic,1650,0.1632386549134835,0.25823111684958033,1300,0.21097046413502107,Lost
8041,Vlaardingen,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
8185,Warburg,germanic,1650,0.1305909239307868,0.17705382436260625,1600,0.1305909239307868,Lost
8205,Warszawa,slavic,1650,0.4244205027750571,0.424929178470255,1600,0.4244205027750571,Lost
8229,Wavre,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
8242,Weert,dutch,1650,0.1632386549134835,0.2597402597402597,1550,0.23551577955723035,Lost
8272,Weißenfels,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
8323,Werden,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
8345,Wesel,dutch,1650,0.1632386549134835,0.42194092827004215,1400,0.2826189354686764,Lost
8379,Wetzlar,germanic,1650,0.0979431929480901,0.38734667527437056,1300,0.2812939521800281,Lost
8428,Wiesbaden,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
8461,Vilnius,slavic,1650,1.305909239307868,1.41643059490085,1600,1.305909239307868,Lost
8488,Winterswijk,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
8505,Wismar,germanic,1650,0.1305909239307868,0.5164622336991607,1300,0.4239284032030146,Lost
8513,Lutherstadt Wittenberg,germanic,1650,0.1305909239307868,0.19367333763718528,1300,0.14064697609001406,Lost
8580,Wolfenbüttel,germanic,1650,0.1958863858961802,0.1958863858961802,1650,0.141643059490085,Won
8597,Wolin,slavic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
8612,Warkum,dutch,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
8654,Würzburg,germanic,1650,0.3917727717923604,0.4519044544867657,1300,0.42194092827004215,Lost
8704,Zamość,slavic,1650,0.1632386549134835,0.17705382436260625,1600,0.1632386549134835,Lost
8752,Zeitz,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
8754,Zele,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
8763,Zerbst,germanic,1650,0.22853411687887693,0.5810200129115558,1300,0.35161744022503516,Lost
8807,Zittau,slavic,1650,0.22853411687887693,0.35161744022503516,1400,0.2597402597402597,Lost
8819,Zoetermeer,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
8827,Zomergem,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.10623229461756376,Lost
8844,Sulechów,slavic,1650,0.0979431929480901,0.0979431929480901,1650,0.08658008658008658,Won
8853,Zutphen,dutch,1650,0.1632386549134835,0.42194092827004215,1400,0.2597402597402597,Lost
8862,Zwickau,germanic,1650,0.1632386549134835,0.21645021645021645,1550,0.2124645892351275,Lost
8866,Zwolle,dutch,1650,0.35912504080966373,0.35912504080966373,1650,0.3297220913801225,Lost
8876,Middelburg (Walcheren),dutch,1650,0.881488736532811,0.881488736532811,1650,0.708215297450425,Won
8901,Vlissingen,dutch,1650,0.1958863858961802,0.1958863858961802,1650,0.18841262364578426,Lost
8902,Ribe,danish,1650,0.0979431929480901,0.17705382436260625,1600,0.17316017316017315,Lost
8950,Częstochowa,slavic,1650,0.0652954619653934,0.12987012987012986,1550,0.10623229461756376,Lost
9340,Leszno,slavic,1650,0.1305909239307868,0.1305909239307868,1650,0.12987012987012986,Lost
9364,Dinaburgas pils,germanic,1550,0.04329004329004329,0.07032348804500703,1400,0.06455777921239508,Lost
9608,Randers,danish,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
10318,Schmalkalden,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
10539,Odense,danish,1650,0.1305909239307868,0.19367333763718528,1300,0.17705382436260625,Lost
10545,Svendborg,danish,1650,0.0652954619653934,0.07032348804500703,1400,0.0652954619653934,Lost
10547,Weimar,germanic,1650,0.1632386549134835,0.1632386549134835,1650,0.141643059490085,Won
10688,Lund,danish,1650,0.0326477309826967,0.12911555842479017,1300,0.09420631182289213,Lost
10698,Malmö,danish,1650,0.1632386549134835,0.23551577955723035,1500,0.21645021645021645,Lost
11709,Roskilde,danish,1650,0.1305909239307868,0.4519044544867657,1300,0.35161744022503516,Lost
11861,Edam,dutch,1650,0.1632386549134835,0.18841262364578426,1500,0.17705382436260625,Lost
11862,Alkmaar,dutch,1650,0.45706823375775385,0.45706823375775385,1650,0.424929178470255,Lost
11875,Potsdam,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
11913,Goes,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
11915,Zierikzee,dutch,1650,0.35912504080966373,0.35912504080966373,1650,0.24787535410764872,Won
11918,Helmond,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
12882,Bottrop,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.047103155911446065,Lost
17567,Ieper,dutch,1650,0.2611818478615736,0.7101355713363461,1300,0.7032348804500703,Lost
17568,Mons,dutch,1650,0.4897159647404506,0.7065473386716911,1500,0.6493506493506493,Lost
17569,Kortrijk,dutch,1650,0.326477309826967,0.3541076487252125,1600,0.3463203463203463,Lost
17570,Nieuwpoort (Vlaanderen),dutch,1650,0.1632386549134835,0.32278889606197547,1300,0.2826189354686764,Lost
17571,Lens,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
17573,Poperinge,dutch,1650,0.0979431929480901,0.18841262364578426,1500,0.17316017316017315,Lost
17574,Oostende,dutch,1650,0.1958863858961802,0.1958863858961802,1650,0.17705382436260625,Won
17578,Geraardsbergen,dutch,1650,0.1305909239307868,0.25823111684958033,1300,0.23551577955723035,Lost
17582,Valenciennes,dutch,1650,0.5550114267058439,0.7065473386716911,1500,0.6493506493506493,Lost
17588,Lille,dutch,1650,1.4691478942213516,1.9367333763718526,1300,1.5471167369901548,Lost
17589,Torhout,dutch,1650,0.0326477309826967,0.12911555842479017,1300,0.07032348804500703,Lost
17592,Sint-Niklaas,dutch,1650,0.0979431929480901,0.0979431929480901,1650,0.08658008658008658,Won
17594,Roeselare,dutch,1650,0.1305909239307868,0.19367333763718528,1300,0.141643059490085,Lost
17596,Soignies,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
17598,Enghien,dutch,1650,0.1632386549134835,0.23551577955723035,1500,0.21645021645021645,Lost
17605,Arras,dutch,1650,0.5550114267058439,1.9367333763718526,1300,0.708215297450425,Lost
17606,Bailleul,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
17608,Hondschoote,dutch,1650,0.1305909239307868,0.5652378709373528,1500,0.30303030303030304,Lost
17610,Condé-sur-l&#39;Escaut,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
17611,Douai,dutch,1650,0.3917727717923604,0.6455777921239509,1300,0.49226441631504925,Lost
17612,Veurne,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.09420631182289213,Lost
17620,Tielt,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
17622,Dunkerque,dutch,1650,0.35912504080966373,0.35912504080966373,1650,0.3541076487252125,Lost
17625,Saint-Omer,dutch,1650,0.35912504080966373,0.7101355713363461,1300,0.5181347150259068,Lost
17627,Menen,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
17630,Comines,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
17632,Tournai,dutch,1650,0.7835455435847208,2.8129395218002813,1400,1.6486104569006126,Lost
17633,Oudenaarde,dutch,1650,0.1632386549134835,0.3297220913801225,1500,0.30303030303030304,Lost
17634,Bergues,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
17635,Tourcoing,dutch,1650,0.2938295788442703,0.2938295788442703,1650,0.24787535410764872,Won
17670,Ath,dutch,1650,0.0979431929480901,0.25823111684958033,1300,0.23551577955723035,Lost
17672,Cambrai,dutch,1650,0.3917727717923604,0.7032348804500703,1400,0.5181347150259068,Lost
17673,Le Cateau-Cambrésis,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
17674,Béthune,dutch,1650,0.1305909239307868,0.19367333763718528,1300,0.1413094677343382,Lost
17677,Armentières,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
17683,Bourbourg,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
17685,Binche,dutch,1650,0.0652954619653934,0.08658008658008658,1550,0.0708215297450425,Lost
17705,Temse,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
17715,Arlon,germanic,1650,0.0652954619653934,0.09420631182289213,1500,0.08658008658008658,Lost
17734,Eupen,dutch,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
18118,Turku,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
18124,Helsinki,germanic,1650,0.0326477309826967,0.04329004329004329,1550,0.03541076487252125,Lost
18125,Pori,germanic,1650,0.0326477309826967,0.03541076487252125,1600,0.0326477309826967,Lost
18126,Oulu,germanic,1650,0.0326477309826967,0.03541076487252125,1600,0.0326477309826967,Lost
18426,Oppenheim,germanic,1650,0.0652954619653934,0.19367333763718528,1300,0.18841262364578426,Lost
18436,Worms,germanic,1650,0.0979431929480901,1.0974822466107166,1300,0.7032348804500703,Lost
18508,Bad Kreuznach,germanic,1650,0.0979431929480901,0.19367333763718528,1300,0.141643059490085,Lost
18662,Heidelberg,germanic,1650,0.0979431929480901,0.6455777921239509,1300,0.3768252472915685,Lost
18686,Darmstadt,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
18726,Mannheim,germanic,1650,0.1305909239307868,0.1305909239307868,1650,0.07032348804500703,Won
19197,Ronse,dutch,1650,0.1305909239307868,0.141643059490085,1600,0.1305909239307868,Lost
